1: : Sorry!  ; cur: 7, Avg: 7.000000
68029: : Sorry!  ; cur: 1, Avg: 4.275427
68030: : Sorry!  ; cur: 6, Avg: 4.275452
68031: : Sorry!  ; cur: 16, Avg: 4.275624
68032: : Sorry!  ; cur: 1, Avg: 4.275576
68033: : Sorry!  ; cur: 1, Avg: 4.275528
68034: : Sorry!  ; cur: 13, Avg: 4.275656
68035: : Sorry!  ; cur: 26, Avg: 4.275976
68036: : Sorry!  ; cur: 5, Avg: 4.275986
68037: : Sorry!  ; cur: 2, Avg: 4.275953
68038: : Sorry!  ; cur: 4, Avg: 4.275949
68039: : Sorry!  ; cur: 1, Avg: 4.275901
68040: : Sorry!  ; cur: 2, Avg: 4.275867
68041: : Sorry!  ; cur: 1, Avg: 4.275819
68042: : Sorry!  ; cur: 7, Avg: 4.275859
68043: : Sorry!  ; cur: 1, Avg: 4.275811
68044: : Sorry!  ; cur: 2, Avg: 4.275777
68045: : Sorry!  ; cur: 27, Avg: 4.276111
68046: : Sorry!  ; cur: 2, Avg: 4.276078
68047: : Sorry!  ; cur: 2, Avg: 4.276044
68048: : Sorry!  ; cur: 1, Avg: 4.275996
68049: : Sorry!  ; cur: 2, Avg: 4.275963
68050: : Sorry!  ; cur: 2, Avg: 4.275929
68051: : Sorry!  ; cur: 3, Avg: 4.275911
68052: : Sorry!  ; cur: 2, Avg: 4.275877
68053: : Sorry!  ; cur: 11, Avg: 4.275976
68054: : Sorry!  ; cur: 12, Avg: 4.276090
68055: : Sorry!  ; cur: 31, Avg: 4.276482
68056: : Sorry!  ; cur: 20, Avg: 4.276713
68057: : Sorry!  ; cur: 2, Avg: 4.276680
68058: : Sorry!  ; cur: 3, Avg: 4.276661
68059: : Sorry!  ; cur: 1, Avg: 4.276613
68060: : Sorry!  ; cur: 2, Avg: 4.276579
68061: : Sorry!  ; cur: 1, Avg: 4.276531
68062: : Sorry!  ; cur: 2, Avg: 4.276498
68063: : Sorry!  ; cur: 5, Avg: 4.276509
68064: : Sorry!  ; cur: 1, Avg: 4.276460
68065: : Sorry!  ; cur: 2, Avg: 4.276427
68066: : Sorry!  ; cur: 3, Avg: 4.276408
68067: : Sorry!  ; cur: 9, Avg: 4.276478
68068: : Sorry!  ; cur: 1, Avg: 4.276429
68069: : Sorry!  ; cur: 2, Avg: 4.276396
68070: : Sorry!  ; cur: 5, Avg: 4.276407
68071: : Sorry!  ; cur: 3, Avg: 4.276388
68072: : Sorry!  ; cur: 1, Avg: 4.276340
68073: : Sorry!  ; cur: 2, Avg: 4.276306
68074: : Sorry!  ; cur: 1, Avg: 4.276258
68075: : Sorry!  ; cur: 5, Avg: 4.276269
68076: : Sorry!  ; cur: 2, Avg: 4.276235
68077: : Sorry!  ; cur: 7, Avg: 4.276275
68078: : Sorry!  ; cur: 2, Avg: 4.276242
68079: : Sorry!  ; cur: 6, Avg: 4.276267
68080: : Sorry!  ; cur: 1, Avg: 4.276219
68081: : Sorry!  ; cur: 2, Avg: 4.276186
68082: : Sorry!  ; cur: 1, Avg: 4.276138
68083: : Sorry!  ; cur: 2, Avg: 4.276104
68084: : Sorry!  ; cur: 11, Avg: 4.276203
68085: : Sorry!  ; cur: 1, Avg: 4.276155
68086: : Sorry!  ; cur: 10, Avg: 4.276239
68087: : Sorry!  ; cur: 6, Avg: 4.276264
68088: : Sorry!  ; cur: 1, Avg: 4.276216
68089: : Sorry!  ; cur: 1, Avg: 4.276168
68090: : Sorry!  ; cur: 3, Avg: 4.276149
68091: : Sorry!  ; cur: 8, Avg: 4.276204
68092: : Sorry!  ; cur: 8, Avg: 4.276259
68093: : Sorry!  ; cur: 1, Avg: 4.276210
68094: : Sorry!  ; cur: 3, Avg: 4.276192
68095: : Sorry!  ; cur: 1, Avg: 4.276144
68096: : Sorry!  ; cur: 1, Avg: 4.276096
68097: : Sorry!  ; cur: 7, Avg: 4.276136
68098: : Sorry!  ; cur: 3, Avg: 4.276117
68099: : Sorry!  ; cur: 5, Avg: 4.276127
68100: : Sorry!  ; cur: 3, Avg: 4.276109
68101: : Sorry!  ; cur: 7, Avg: 4.276149
68102: : Sorry!  ; cur: 18, Avg: 4.276350
68103: : Sorry!  ; cur: 1, Avg: 4.276302
68104: : Sorry!  ; cur: 4, Avg: 4.276298
68105: : Sorry!  ; cur: 2, Avg: 4.276265
68106: : Sorry!  ; cur: 7, Avg: 4.276305
68107: : Sorry!  ; cur: 1, Avg: 4.276256
68108: : Sorry!  ; cur: 10, Avg: 4.276341
68109: : Sorry!  ; cur: 5, Avg: 4.276351
68110: : Sorry!  ; cur: 3, Avg: 4.276332
68111: : Sorry!  ; cur: 4, Avg: 4.276328
68112: : Sorry!  ; cur: 3, Avg: 4.276310
68113: : Sorry!  ; cur: 9, Avg: 4.276379
68114: : Sorry!  ; cur: 1, Avg: 4.276331
68115: : Sorry!  ; cur: 1, Avg: 4.276283
68116: : Sorry!  ; cur: 1, Avg: 4.276235
68117: : Sorry!  ; cur: 1, Avg: 4.276187
68118: : Sorry!  ; cur: 1, Avg: 4.276138
68119: : Sorry!  ; cur: 2, Avg: 4.276105
68120: : Sorry!  ; cur: 1, Avg: 4.276057
68121: : Sorry!  ; cur: 3, Avg: 4.276038
68122: : Sorry!  ; cur: 1, Avg: 4.275990
68123: : Sorry!  ; cur: 1, Avg: 4.275942
68124: : Sorry!  ; cur: 6, Avg: 4.275967
68125: : Sorry!  ; cur: 2, Avg: 4.275934
68126: : Sorry!  ; cur: 3, Avg: 4.275915
68127: : Sorry!  ; cur: 12, Avg: 4.276029
68128: : Sorry!  ; cur: 4, Avg: 4.276025
68129: : Sorry!  ; cur: 1, Avg: 4.275976
68130: : Sorry!  ; cur: 1, Avg: 4.275928
68131: : Sorry!  ; cur: 10, Avg: 4.276012
68132: : Sorry!  ; cur: 1, Avg: 4.275964
68133: : Sorry!  ; cur: 4, Avg: 4.275960
68134: : Sorry!  ; cur: 1, Avg: 4.275912
68135: : Sorry!  ; cur: 6, Avg: 4.275937
68136: : Sorry!  ; cur: 2, Avg: 4.275904
68137: : Sorry!  ; cur: 1, Avg: 4.275856
68138: : Sorry!  ; cur: 3, Avg: 4.275837
68139: : Sorry!  ; cur: 10, Avg: 4.275921
68140: : Sorry!  ; cur: 2, Avg: 4.275888
68141: : Sorry!  ; cur: 1, Avg: 4.275840
68142: : Sorry!  ; cur: 1, Avg: 4.275792
68143: : Sorry!  ; cur: 1, Avg: 4.275744
68144: : Sorry!  ; cur: 1, Avg: 4.275696
68145: : Sorry!  ; cur: 1, Avg: 4.275648
68146: : Sorry!  ; cur: 1, Avg: 4.275599
68147: : Sorry!  ; cur: 1, Avg: 4.275551
68148: : Sorry!  ; cur: 5, Avg: 4.275562
68149: : Sorry!  ; cur: 8, Avg: 4.275617
68150: : Sorry!  ; cur: 2, Avg: 4.275583
68151: : Sorry!  ; cur: 1, Avg: 4.275535
68152: : Sorry!  ; cur: 1, Avg: 4.275487
68153: : Sorry!  ; cur: 5, Avg: 4.275498
68154: : Sorry!  ; cur: 9, Avg: 4.275567
68155: : Sorry!  ; cur: 2, Avg: 4.275534
68156: : Sorry!  ; cur: 1, Avg: 4.275486
68157: : Sorry!  ; cur: 9, Avg: 4.275555
68158: : Sorry!  ; cur: 25, Avg: 4.275859
68159: : Sorry!  ; cur: 6, Avg: 4.275884
68160: : Sorry!  ; cur: 3, Avg: 4.275866
68161: : Sorry!  ; cur: 3, Avg: 4.275847
68162: : Sorry!  ; cur: 3, Avg: 4.275828
68163: : Sorry!  ; cur: 8, Avg: 4.275883
68164: : Sorry!  ; cur: 1, Avg: 4.275835
68165: : Sorry!  ; cur: 6, Avg: 4.275860
68166: : Sorry!  ; cur: 5, Avg: 4.275871
68167: : Sorry!  ; cur: 1, Avg: 4.275823
68168: : Sorry!  ; cur: 2, Avg: 4.275789
68169: : Sorry!  ; cur: 2, Avg: 4.275756
68170: : Sorry!  ; cur: 1, Avg: 4.275708
68171: : Sorry!  ; cur: 2, Avg: 4.275674
68172: : Sorry!  ; cur: 1, Avg: 4.275626
68173: : Sorry!  ; cur: 14, Avg: 4.275769
68174: : Sorry!  ; cur: 19, Avg: 4.275985
68175: : Sorry!  ; cur: 11, Avg: 4.276084
68176: : Sorry!  ; cur: 2, Avg: 4.276050
68177: : Sorry!  ; cur: 1, Avg: 4.276002
68178: : Sorry!  ; cur: 4, Avg: 4.275998
68179: : Sorry!  ; cur: 4, Avg: 4.275994
68180: : Sorry!  ; cur: 17, Avg: 4.276181
68181: : Sorry!  ; cur: 10, Avg: 4.276265
68182: : Sorry!  ; cur: 1, Avg: 4.276217
68183: : Sorry!  ; cur: 4, Avg: 4.276213
68184: : Sorry!  ; cur: 13, Avg: 4.276340
68185: : Sorry!  ; cur: 3, Avg: 4.276322
68186: : Sorry!  ; cur: 1, Avg: 4.276274
68187: : Sorry!  ; cur: 2, Avg: 4.276240
68188: : Sorry!  ; cur: 16, Avg: 4.276412
68189: : Sorry!  ; cur: 5, Avg: 4.276423
68190: : Sorry!  ; cur: 4, Avg: 4.276419
68191: : Sorry!  ; cur: 2, Avg: 4.276385
68192: : Sorry!  ; cur: 1, Avg: 4.276337
68193: : Sorry!  ; cur: 1, Avg: 4.276289
68194: : Sorry!  ; cur: 5, Avg: 4.276300
68195: : Sorry!  ; cur: 2, Avg: 4.276267
68196: : Sorry!  ; cur: 1, Avg: 4.276219
68197: : Sorry!  ; cur: 4, Avg: 4.276214
68198: : Sorry!  ; cur: 2, Avg: 4.276181
68199: : Sorry!  ; cur: 3, Avg: 4.276162
68200: : Sorry!  ; cur: 3, Avg: 4.276144
68201: : Sorry!  ; cur: 1, Avg: 4.276096
68202: : Sorry!  ; cur: 4, Avg: 4.276092
68203: : Sorry!  ; cur: 4, Avg: 4.276088
68204: : Sorry!  ; cur: 3, Avg: 4.276069
68205: : Sorry!  ; cur: 6, Avg: 4.276094
68206: : Sorry!  ; cur: 5, Avg: 4.276105
68207: : Sorry!  ; cur: 7, Avg: 4.276145
68208: : Sorry!  ; cur: 6, Avg: 4.276170
68209: : Sorry!  ; cur: 10, Avg: 4.276254
68210: : Sorry!  ; cur: 7, Avg: 4.276294
68211: : Sorry!  ; cur: 2, Avg: 4.276260
68212: : Sorry!  ; cur: 7, Avg: 4.276300
68213: : Sorry!  ; cur: 1, Avg: 4.276252
68214: : Sorry!  ; cur: 1, Avg: 4.276204
68215: : Sorry!  ; cur: 1, Avg: 4.276156
68216: : Sorry!  ; cur: 4, Avg: 4.276152
68217: : Sorry!  ; cur: 1, Avg: 4.276104
68218: : Sorry!  ; cur: 5, Avg: 4.276115
68219: : Sorry!  ; cur: 1, Avg: 4.276067
68220: : Sorry!  ; cur: 2, Avg: 4.276033
68221: : Sorry!  ; cur: 4, Avg: 4.276029
68222: : Sorry!  ; cur: 1, Avg: 4.275981
68223: : Sorry!  ; cur: 1, Avg: 4.275933
68224: : Sorry!  ; cur: 4, Avg: 4.275929
68225: : Sorry!  ; cur: 4, Avg: 4.275925
68226: : Sorry!  ; cur: 1, Avg: 4.275877
68227: : Sorry!  ; cur: 1, Avg: 4.275829
68228: : Sorry!  ; cur: 6, Avg: 4.275854
68229: : Sorry!  ; cur: 1, Avg: 4.275806
68230: : Sorry!  ; cur: 1, Avg: 4.275758
68231: : Sorry!  ; cur: 1, Avg: 4.275710
68232: : Sorry!  ; cur: 7, Avg: 4.275750
68233: : Sorry!  ; cur: 13, Avg: 4.275878
68234: : Sorry!  ; cur: 3, Avg: 4.275860
68235: : Sorry!  ; cur: 8, Avg: 4.275914
68236: : Sorry!  ; cur: 2, Avg: 4.275881
68237: : Sorry!  ; cur: 1, Avg: 4.275833
68238: : Sorry!  ; cur: 1, Avg: 4.275785
68239: : Sorry!  ; cur: 23, Avg: 4.276059
68240: : Sorry!  ; cur: 10, Avg: 4.276143
68241: : Sorry!  ; cur: 1, Avg: 4.276095
68242: : Sorry!  ; cur: 1, Avg: 4.276047
68243: : Sorry!  ; cur: 6, Avg: 4.276072
68244: : Sorry!  ; cur: 9, Avg: 4.276141
68245: : Sorry!  ; cur: 3, Avg: 4.276123
68246: : Sorry!  ; cur: 3, Avg: 4.276104
68247: : Sorry!  ; cur: 1, Avg: 4.276056
68248: : Sorry!  ; cur: 1, Avg: 4.276008
68249: : Sorry!  ; cur: 5, Avg: 4.276019
68250: : Sorry!  ; cur: 1, Avg: 4.275971
68251: : Sorry!  ; cur: 2, Avg: 4.275937
68252: : Sorry!  ; cur: 1, Avg: 4.275889
68253: : Sorry!  ; cur: 2, Avg: 4.275856
68254: : Sorry!  ; cur: 4, Avg: 4.275852
68255: : Sorry!  ; cur: 29, Avg: 4.276214
68256: : Sorry!  ; cur: 1, Avg: 4.276166
68257: : Sorry!  ; cur: 5, Avg: 4.276177
68258: : Sorry!  ; cur: 1, Avg: 4.276129
68259: : Sorry!  ; cur: 2, Avg: 4.276095
68260: : Sorry!  ; cur: 27, Avg: 4.276428
68261: : Sorry!  ; cur: 2, Avg: 4.276395
68262: : Sorry!  ; cur: 2, Avg: 4.276362
68263: : Sorry!  ; cur: 1, Avg: 4.276314
68264: : Sorry!  ; cur: 2, Avg: 4.276280
68265: : Sorry!  ; cur: 11, Avg: 4.276379
68266: : Sorry!  ; cur: 4, Avg: 4.276375
68267: : Sorry!  ; cur: 1, Avg: 4.276327
68268: : Sorry!  ; cur: 12, Avg: 4.276440
68269: : Sorry!  ; cur: 1, Avg: 4.276392
68270: : Sorry!  ; cur: 1, Avg: 4.276344
68271: : Sorry!  ; cur: 1, Avg: 4.276296
68272: : Sorry!  ; cur: 1, Avg: 4.276248
68273: : Sorry!  ; cur: 3, Avg: 4.276229
68274: : Sorry!  ; cur: 3, Avg: 4.276211
68275: : Sorry!  ; cur: 6, Avg: 4.276236
68276: : Sorry!  ; cur: 1, Avg: 4.276188
68277: : Sorry!  ; cur: 7, Avg: 4.276228
68278: : Sorry!  ; cur: 5, Avg: 4.276238
68279: : Sorry!  ; cur: 1, Avg: 4.276190
68280: : Sorry!  ; cur: 15, Avg: 4.276347
68281: : Sorry!  ; cur: 1, Avg: 4.276299
68282: : Sorry!  ; cur: 4, Avg: 4.276295
68283: : Sorry!  ; cur: 3, Avg: 4.276277
68284: : Sorry!  ; cur: 1, Avg: 4.276229
68285: : Sorry!  ; cur: 1, Avg: 4.276181
68286: : Sorry!  ; cur: 4, Avg: 4.276177
68287: : Sorry!  ; cur: 7, Avg: 4.276217
68288: : Sorry!  ; cur: 2, Avg: 4.276183
68289: : Sorry!  ; cur: 12, Avg: 4.276296
68290: : Sorry!  ; cur: 1, Avg: 4.276248
68291: : Sorry!  ; cur: 4, Avg: 4.276244
68292: : Sorry!  ; cur: 1, Avg: 4.276196
68293: : Sorry!  ; cur: 2, Avg: 4.276163
68294: : Sorry!  ; cur: 3, Avg: 4.276144
68295: : Sorry!  ; cur: 6, Avg: 4.276170
68296: : Sorry!  ; cur: 8, Avg: 4.276224
68297: : Sorry!  ; cur: 6, Avg: 4.276249
68298: : Sorry!  ; cur: 1, Avg: 4.276201
68299: : Sorry!  ; cur: 2, Avg: 4.276168
68300: : Sorry!  ; cur: 1, Avg: 4.276120
68301: : Sorry!  ; cur: 6, Avg: 4.276145
68302: : Sorry!  ; cur: 2, Avg: 4.276112
68303: : Sorry!  ; cur: 1, Avg: 4.276064
68304: : Sorry!  ; cur: 1, Avg: 4.276016
68305: : Sorry!  ; cur: 2, Avg: 4.275983
68306: : Sorry!  ; cur: 2, Avg: 4.275949
68307: : Sorry!  ; cur: 1, Avg: 4.275901
68308: : Sorry!  ; cur: 3, Avg: 4.275883
68309: : Sorry!  ; cur: 6, Avg: 4.275908
68310: : Sorry!  ; cur: 7, Avg: 4.275948
68311: : Sorry!  ; cur: 1, Avg: 4.275900
68312: : Sorry!  ; cur: 4, Avg: 4.275896
68313: : Sorry!  ; cur: 3, Avg: 4.275877
68314: : Sorry!  ; cur: 2, Avg: 4.275844
68315: : Sorry!  ; cur: 1, Avg: 4.275796
68316: : Sorry!  ; cur: 18, Avg: 4.275997
68317: : Sorry!  ; cur: 1, Avg: 4.275949
68318: : Sorry!  ; cur: 8, Avg: 4.276003
68319: : Sorry!  ; cur: 4, Avg: 4.275999
68320: : Sorry!  ; cur: 2, Avg: 4.275966
68321: : Sorry!  ; cur: 2, Avg: 4.275933
68322: : Sorry!  ; cur: 1, Avg: 4.275885
68323: : Sorry!  ; cur: 1, Avg: 4.275837
68324: : Sorry!  ; cur: 1, Avg: 4.275789
68325: : Sorry!  ; cur: 1, Avg: 4.275741
68326: : Sorry!  ; cur: 3, Avg: 4.275722
68327: : Sorry!  ; cur: 1, Avg: 4.275674
68328: : Sorry!  ; cur: 2, Avg: 4.275641
68329: : Sorry!  ; cur: 4, Avg: 4.275637
68330: : Sorry!  ; cur: 9, Avg: 4.275706
68331: : Sorry!  ; cur: 1, Avg: 4.275658
68332: : Sorry!  ; cur: 1, Avg: 4.275610
68333: : Sorry!  ; cur: 2, Avg: 4.275577
68334: : Sorry!  ; cur: 4, Avg: 4.275573
68335: : Sorry!  ; cur: 2, Avg: 4.275540
68336: : Sorry!  ; cur: 1, Avg: 4.275492
68337: : Sorry!  ; cur: 9, Avg: 4.275561
68338: : Sorry!  ; cur: 2, Avg: 4.275528
68339: : Sorry!  ; cur: 3, Avg: 4.275509
68340: : Sorry!  ; cur: 2, Avg: 4.275476
68341: : Sorry!  ; cur: 4, Avg: 4.275472
68342: : Sorry!  ; cur: 15, Avg: 4.275628
68343: : Sorry!  ; cur: 9, Avg: 4.275698
68344: : Sorry!  ; cur: 1, Avg: 4.275650
68345: : Sorry!  ; cur: 2, Avg: 4.275616
68346: : Sorry!  ; cur: 6, Avg: 4.275642
68347: : Sorry!  ; cur: 6, Avg: 4.275667
68348: : Sorry!  ; cur: 6, Avg: 4.275692
68349: : Sorry!  ; cur: 2, Avg: 4.275659
68350: : Sorry!  ; cur: 6, Avg: 4.275684
68351: : Sorry!  ; cur: 11, Avg: 4.275782
68352: : Sorry!  ; cur: 4, Avg: 4.275778
68353: : Sorry!  ; cur: 2, Avg: 4.275745
68354: : Sorry!  ; cur: 5, Avg: 4.275756
68355: : Sorry!  ; cur: 3, Avg: 4.275737
68356: : Sorry!  ; cur: 1, Avg: 4.275689
68357: : Sorry!  ; cur: 1, Avg: 4.275641
68358: : Sorry!  ; cur: 1, Avg: 4.275593
68359: : Sorry!  ; cur: 10, Avg: 4.275677
68360: : Sorry!  ; cur: 1, Avg: 4.275629
68361: : Sorry!  ; cur: 6, Avg: 4.275654
68362: : Sorry!  ; cur: 1, Avg: 4.275606
68363: : Sorry!  ; cur: 12, Avg: 4.275719
68364: : Sorry!  ; cur: 2, Avg: 4.275686
68365: : Sorry!  ; cur: 1, Avg: 4.275638
68366: : Sorry!  ; cur: 3, Avg: 4.275619
68367: : Sorry!  ; cur: 3, Avg: 4.275601
68368: : Sorry!  ; cur: 2, Avg: 4.275568
68369: : Sorry!  ; cur: 7, Avg: 4.275607
68370: : Sorry!  ; cur: 1, Avg: 4.275559
68371: : Sorry!  ; cur: 4, Avg: 4.275555
68372: : Sorry!  ; cur: 1, Avg: 4.275508
68373: : Sorry!  ; cur: 6, Avg: 4.275533
68374: : Sorry!  ; cur: 1, Avg: 4.275485
68375: : Sorry!  ; cur: 1, Avg: 4.275437
68376: : Sorry!  ; cur: 1, Avg: 4.275389
68377: : Sorry!  ; cur: 1, Avg: 4.275341
68378: : Sorry!  ; cur: 1, Avg: 4.275293
68379: : Sorry!  ; cur: 1, Avg: 4.275245
68380: : Sorry!  ; cur: 3, Avg: 4.275227
68381: : Sorry!  ; cur: 1, Avg: 4.275179
68382: : Sorry!  ; cur: 4, Avg: 4.275175
68383: : Sorry!  ; cur: 4, Avg: 4.275171
68384: : Sorry!  ; cur: 1, Avg: 4.275123
68385: : Sorry!  ; cur: 13, Avg: 4.275250
68386: : Sorry!  ; cur: 1, Avg: 4.275203
68387: : Sorry!  ; cur: 1, Avg: 4.275155
68388: : Sorry!  ; cur: 1, Avg: 4.275107
68389: : Sorry!  ; cur: 1, Avg: 4.275059
68390: : Sorry!  ; cur: 8, Avg: 4.275113
68391: : Sorry!  ; cur: 12, Avg: 4.275226
68392: : Sorry!  ; cur: 2, Avg: 4.275193
68393: : Sorry!  ; cur: 12, Avg: 4.275306
68394: : Sorry!  ; cur: 1, Avg: 4.275258
68395: : Sorry!  ; cur: 5, Avg: 4.275269
68396: : Sorry!  ; cur: 2, Avg: 4.275235
68397: : Sorry!  ; cur: 8, Avg: 4.275290
68398: : Sorry!  ; cur: 34, Avg: 4.275724
68399: : Sorry!  ; cur: 1, Avg: 4.275677
68400: : Sorry!  ; cur: 1, Avg: 4.275629
68401: : Sorry!  ; cur: 1, Avg: 4.275581
68402: : Sorry!  ; cur: 9, Avg: 4.275650
68403: : Sorry!  ; cur: 1, Avg: 4.275602
68404: : Sorry!  ; cur: 3, Avg: 4.275583
68405: : Sorry!  ; cur: 2, Avg: 4.275550
68406: : Sorry!  ; cur: 4, Avg: 4.275546
68407: : Sorry!  ; cur: 8, Avg: 4.275600
68408: : Sorry!  ; cur: 2, Avg: 4.275567
68409: : Sorry!  ; cur: 1, Avg: 4.275519
68410: : Sorry!  ; cur: 15, Avg: 4.275676
68411: : Sorry!  ; cur: 5, Avg: 4.275687
68412: : Sorry!  ; cur: 1, Avg: 4.275639
68413: : Sorry!  ; cur: 1, Avg: 4.275591
68414: : Sorry!  ; cur: 6, Avg: 4.275616
68415: : Sorry!  ; cur: 6, Avg: 4.275641
68416: : Sorry!  ; cur: 3, Avg: 4.275623
68417: : Sorry!  ; cur: 6, Avg: 4.275648
68418: : Sorry!  ; cur: 2, Avg: 4.275615
68419: : Sorry!  ; cur: 4, Avg: 4.275611
68420: : Sorry!  ; cur: 1, Avg: 4.275563
68421: : Sorry!  ; cur: 2, Avg: 4.275529
68422: : Sorry!  ; cur: 3, Avg: 4.275511
68423: : Sorry!  ; cur: 1, Avg: 4.275463
68424: : Sorry!  ; cur: 1, Avg: 4.275415
68425: : Sorry!  ; cur: 1, Avg: 4.275367
68426: : Sorry!  ; cur: 7, Avg: 4.275407
68427: : Sorry!  ; cur: 3, Avg: 4.275388
68428: : Sorry!  ; cur: 2, Avg: 4.275355
68429: : Sorry!  ; cur: 2, Avg: 4.275322
68430: : Sorry!  ; cur: 4, Avg: 4.275318
68431: : Sorry!  ; cur: 3, Avg: 4.275299
68432: : Sorry!  ; cur: 2, Avg: 4.275266
68433: : Sorry!  ; cur: 1, Avg: 4.275218
68434: : Sorry!  ; cur: 1, Avg: 4.275170
68435: : Sorry!  ; cur: 1, Avg: 4.275122
68436: : Sorry!  ; cur: 28, Avg: 4.275469
68437: : Sorry!  ; cur: 3, Avg: 4.275450
68438: : Sorry!  ; cur: 7, Avg: 4.275490
68439: : Sorry!  ; cur: 13, Avg: 4.275618
68440: : Sorry!  ; cur: 3, Avg: 4.275599
68441: : Sorry!  ; cur: 1, Avg: 4.275551
68442: : Sorry!  ; cur: 1, Avg: 4.275503
68443: : Sorry!  ; cur: 4, Avg: 4.275499
68444: : Sorry!  ; cur: 7, Avg: 4.275539
68445: : Sorry!  ; cur: 3, Avg: 4.275520
68446: : Sorry!  ; cur: 3, Avg: 4.275502
68447: : Sorry!  ; cur: 1, Avg: 4.275454
68448: : Sorry!  ; cur: 1, Avg: 4.275406
68449: : Sorry!  ; cur: 9, Avg: 4.275475
68450: : Sorry!  ; cur: 2, Avg: 4.275442
68451: : Sorry!  ; cur: 1, Avg: 4.275394
68452: : Sorry!  ; cur: 1, Avg: 4.275346
68453: : Sorry!  ; cur: 3, Avg: 4.275328
68454: : Sorry!  ; cur: 6, Avg: 4.275353
68455: : Sorry!  ; cur: 2, Avg: 4.275320
68456: : Sorry!  ; cur: 1, Avg: 4.275272
68457: : Sorry!  ; cur: 3, Avg: 4.275253
68458: : Sorry!  ; cur: 3, Avg: 4.275234
68459: : Sorry!  ; cur: 26, Avg: 4.275552
68460: : Sorry!  ; cur: 2, Avg: 4.275519
68461: : Sorry!  ; cur: 1, Avg: 4.275471
68462: : Sorry!  ; cur: 5, Avg: 4.275481
68463: : Sorry!  ; cur: 16, Avg: 4.275653
68464: : Sorry!  ; cur: 8, Avg: 4.275707
68465: : Sorry!  ; cur: 1, Avg: 4.275659
68466: : Sorry!  ; cur: 1, Avg: 4.275611
68467: : Sorry!  ; cur: 13, Avg: 4.275739
68468: : Sorry!  ; cur: 6, Avg: 4.275764
68469: : Sorry!  ; cur: 7, Avg: 4.275804
68470: : Sorry!  ; cur: 2, Avg: 4.275770
68471: : Sorry!  ; cur: 2, Avg: 4.275737
68472: : Sorry!  ; cur: 20, Avg: 4.275967
68473: : Sorry!  ; cur: 10, Avg: 4.276050
68474: : Sorry!  ; cur: 1, Avg: 4.276003
68475: : Sorry!  ; cur: 6, Avg: 4.276028
68476: : Sorry!  ; cur: 1, Avg: 4.275980
68477: : Sorry!  ; cur: 7, Avg: 4.276020
68478: : Sorry!  ; cur: 4, Avg: 4.276016
68479: : Sorry!  ; cur: 1, Avg: 4.275968
68480: : Sorry!  ; cur: 5, Avg: 4.275978
68481: : Sorry!  ; cur: 7, Avg: 4.276018
68482: : Sorry!  ; cur: 5, Avg: 4.276029
68483: : Sorry!  ; cur: 3, Avg: 4.276010
68484: : Sorry!  ; cur: 6, Avg: 4.276035
68485: : Sorry!  ; cur: 10, Avg: 4.276119
68486: : Sorry!  ; cur: 1, Avg: 4.276071
68487: : Sorry!  ; cur: 1, Avg: 4.276023
68488: : Sorry!  ; cur: 1, Avg: 4.275975
68489: : Sorry!  ; cur: 3, Avg: 4.275957
68490: : Sorry!  ; cur: 2, Avg: 4.275923
68491: : Sorry!  ; cur: 9, Avg: 4.275992
68492: : Sorry!  ; cur: 5, Avg: 4.276003
68493: : Sorry!  ; cur: 3, Avg: 4.275984
68494: : Sorry!  ; cur: 2, Avg: 4.275951
68495: : Sorry!  ; cur: 2, Avg: 4.275918
68496: : Sorry!  ; cur: 3, Avg: 4.275899
68497: : Sorry!  ; cur: 3, Avg: 4.275881
68498: : Sorry!  ; cur: 4, Avg: 4.275877
68499: : Sorry!  ; cur: 1, Avg: 4.275829
68500: : Sorry!  ; cur: 3, Avg: 4.275810
68501: : Sorry!  ; cur: 5, Avg: 4.275821
68502: : Sorry!  ; cur: 3, Avg: 4.275802
68503: : Sorry!  ; cur: 1, Avg: 4.275754
68504: : Sorry!  ; cur: 5, Avg: 4.275765
68505: : Sorry!  ; cur: 1, Avg: 4.275717
68506: : Sorry!  ; cur: 3, Avg: 4.275698
68507: : Sorry!  ; cur: 2, Avg: 4.275665
68508: : Sorry!  ; cur: 1, Avg: 4.275617
68509: : Sorry!  ; cur: 1, Avg: 4.275570
68510: : Sorry!  ; cur: 2, Avg: 4.275536
68511: : Sorry!  ; cur: 4, Avg: 4.275532
68512: : Sorry!  ; cur: 3, Avg: 4.275514
68513: : Sorry!  ; cur: 8, Avg: 4.275568
68514: : Sorry!  ; cur: 34, Avg: 4.276002
68515: : Sorry!  ; cur: 4, Avg: 4.275998
68516: : Sorry!  ; cur: 6, Avg: 4.276023
68517: : Sorry!  ; cur: 1, Avg: 4.275975
68518: : Sorry!  ; cur: 1, Avg: 4.275927
68519: : Sorry!  ; cur: 4, Avg: 4.275923
68520: : Sorry!  ; cur: 2, Avg: 4.275890
68521: : Sorry!  ; cur: 2, Avg: 4.275857
68522: : Sorry!  ; cur: 1, Avg: 4.275809
68523: : Sorry!  ; cur: 2, Avg: 4.275776
68524: : Sorry!  ; cur: 2, Avg: 4.275743
68525: : Sorry!  ; cur: 1, Avg: 4.275695
68526: : Sorry!  ; cur: 1, Avg: 4.275647
68527: : Sorry!  ; cur: 3, Avg: 4.275629
